"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"1","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"CDU","Christlich Demokratische Union","BCSV","Badische Christlich-Soziale Volkspartei",239312,0.559370208309959,34,0.566666666666667,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,43565,NA,1,10101,1,1947-07-24,"LinhartEtAl",TRUE,5,NA,"Wohleb, Leo","CDU",TRUE,"CDU~SPD",0.7833618497326,47,0.783333333333333,"Oversized Coalition"
"2","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"CDU","Christlich Demokratische Union","BCSV","Badische Christlich-Soziale Volkspartei",239312,0.559370208309959,34,0.566666666666667,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,43565,NA,2,10102,2,1948-02-05,"LinhartEtAl",TRUE,7,NA,"Wohleb, Leo","CDU",TRUE,"CDU",0.559370208309959,34,0.566666666666667,"Single Party Majority"
"3","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"SPD","Sozialdemokratische Partei Deutschlands","SP","Sozialdemokratische Partei",95829,0.223991641422641,13,0.216666666666667,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,43565,NA,1,10101,1,1947-07-24,"LinhartEtAl",TRUE,2,NA,"Wohleb, Leo","CDU",FALSE,"CDU~SPD",0.7833618497326,47,0.783333333333333,"Oversized Coalition"
"4","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"SPD","Sozialdemokratische Partei Deutschlands","SP","Sozialdemokratische Partei",95829,0.223991641422641,13,0.216666666666667,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,43565,NA,2,10102,2,1948-02-05,"LinhartEtAl",FALSE,NA,NA,"Wohleb, Leo","CDU",FALSE,"CDU",0.559370208309959,34,0.566666666666667,"Single Party Majority"
"5","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"FDP","Freie Demokratische Partei","Dem.P","Demokratische Partei",60980,0.142535248139422,9,0.15,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"–",NA,NA,NA,NA,43565,NA,1,10101,1,1947-07-24,"LinhartEtAl",FALSE,NA,NA,"Wohleb, Leo","CDU",FALSE,"CDU~SPD",0.7833618497326,47,0.783333333333333,"Oversized Coalition"
"6","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"FDP","Freie Demokratische Partei","Dem.P","Demokratische Partei",60980,0.142535248139422,9,0.15,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"–",NA,NA,NA,NA,43565,NA,2,10102,2,1948-02-05,"LinhartEtAl",FALSE,NA,NA,"Wohleb, Leo","CDU",FALSE,"CDU",0.559370208309959,34,0.566666666666667,"Single Party Majority"
"7","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"KPD (1919)","Kommunistische Partei Deutschlands (1919)","KP","Kommunistische Partei",31703,0.0741029021279779,4,0.0666666666666667,NA,NA,NA,1135,NA,"https://de.wikipedia.org/wiki/Kommunistische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,43565,NA,1,10101,1,1947-07-24,"LinhartEtAl",FALSE,NA,NA,"Wohleb, Leo","CDU",FALSE,"CDU~SPD",0.7833618497326,47,0.783333333333333,"Oversized Coalition"
"8","BA",NA,"ehemaliges Land Baden","former state Baden",1,1947-05-18,"BW19","Wahl im ehemaligen Land Baden",694953,471389,0.678303424835924,427824,60,FALSE,NA,"KPD (1919)","Kommunistische Partei Deutschlands (1919)","KP","Kommunistische Partei",31703,0.0741029021279779,4,0.0666666666666667,NA,NA,NA,1135,NA,"https://de.wikipedia.org/wiki/Kommunistische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,43565,NA,2,10102,2,1948-02-05,"LinhartEtAl",FALSE,NA,NA,"Wohleb, Leo","CDU",FALSE,"CDU",0.559370208309959,34,0.566666666666667,"Single Party Majority"
"9","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",487134,0.3823939913934,36,0.409090909090909,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,38214,NA,1,10501,1,1990-11-01,"LinhartEtAl",TRUE,8,NA,"Stolpe, Manfred","SPD",TRUE,"SPD~FDP~Grüne",0.51287928622677,48,0.545454545454545,"Minimal Winning Coalition"
"10","BB","DE4","Brandenburg","Brandenburg",1,1990-10-14,"BB07",NA,1955403,1312120,0.671022801949266,1273906,88,FALSE,18,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",487134,0.3823939913934,36,0.409090909090909,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,38214,NA,2,10502,2,1994-03-23,"LinhartEtAl",TRUE,9,NA,"Stolpe, Manfred","SPD",TRUE,"SPD~FDP",0.448726201148279,42,0.477272727272727,"Multi Party Minority"
