"","state","nuts1","state_name_de","state_name_en","election_date","electorate","turnout","total_seats_parliament","total_female_mps_parliament","number_parties","number_parties_parliament","fragmentation_enep","fragmentation_enpp","fragmentation_rae","volatility_pedersen","disprop_max_deviation","disprop_rae","disprop_loosmore_hanby","disprop_grofman","disprop_lijphart","disprop_gallagher","disprop_monroe","disprop_gatev","disprop_ryabtsev","disprop_szalai","disprop_szalai_weighted","disprop_aleskerov_platonov","disprop_dhondt","disprop_sainte_lague","legislative_turnover_heinsohn"
"1","BA",NA,"ehemaliges Land Baden","former state Baden",1947-05-18,694953,0.678303424835924,60,NA,4,4,2.57152158561182,2.53164556962025,0.611125177562109,NA,0.00746475186057818,0.00738060510864281,0.0147612102172856,0.0114805260044307,0.00731071655634093,0.0104382392649071,0.0125259505484902,0.0166731972338311,0.0117905502865777,0.0306593694294459,0.0193951780113514,1.03270766445312,1.05237126926861,0.00147188245039441,NA
"2","BB","DE4","Brandenburg","Brandenburg",1990-10-14,1955403,0.671022801949266,88,18,13,5,3.84270805099195,3.41747572815534,0.739766855371211,NA,0.0284463688843604,0.00907807592131239,0.0590074934885306,0.0307114111743662,0.019740422905472,0.0327197967834726,0.0412192558260229,0.0622333533495502,0.044048296493097,0.78471219094317,0.174626844258177,1.06115373978383,1.10179304402069,0.0631210365565631,NA
"3","BB","DE4","Brandenburg","Brandenburg",1994-09-11,1933680,0.563258139919738,88,31,12,3,2.74124686354512,2.31026252983294,0.635202500986449,0.232275898156997,0.049480254293322,0.0140341107138337,0.0842046642830025,0.0614353018714299,0.0334044388969022,0.0481059453669094,0.0582344050084765,0.0761742014576262,0.0539416003948217,0.866306256679487,0.20964957208876,1.09229953346945,1.09295120140939,0.0919474612429147,0.489
"4","BB","DE4","Brandenburg","Brandenburg",1999-09-05,2056834,0.543006387486788,89,26,9,4,3.53068635383398,3.16460247702757,0.716768950911174,0.192112115893173,0.0224640719746929,0.0122260927061537,0.0550174171776915,0.0311652815707904,0.0189507872996484,0.0297627819353755,0.0371566105575627,0.0543742166265696,0.0384768275349606,0.745604170508745,0.168188257992885,1.05938110439326,1.06323651138516,0.0582225139645568,0.416
"5","BB","DE4","Brandenburg","Brandenburg",2004-09-19,2117145,0.564057728686509,88,36,15,4,4.44678228370148,3.27303465765004,0.775118290889743,0.156092177767818,0.0559486452752096,0.0195120977481281,0.146340733110961,0.0658187083488815,0.0529581527421179,0.0716548293616952,0.0915616033801916,0.139141024981736,0.0988672490266033,0.857230411821261,0.281035239670443,1.16146986477523,1.17872542534225,0.171597477767884,0.432
"6","BB","DE4","Brandenburg","Brandenburg",2009-09-27,2126357,0.670192728690432,88,34,13,5,4.31757219002833,3.73745173745174,0.768388354383615,0.117765142640746,0.0255947554658168,0.0109976045490857,0.071484429569057,0.0331132527368757,0.0228847507407399,0.0358600129516108,0.0456970901623321,0.0717793668130165,0.0508211804425701,0.78481330826573,0.192798887749777,1.07060791136525,1.10330815823809,0.0774454042614049,0.443
"7","BB","DE4","Brandenburg","Brandenburg",2014-09-14,2094458,0.478764911972453,88,30,11,6,4.77703164837576,4.31180400890869,0.790664983276799,0.183947262405284,0.0218824475525184,0.0101182897963276,0.055650593879802,0.0232992360009688,0.0152738560849373,0.0286062244012208,0.0367876651571942,0.0609017789878724,0.0431040479724163,0.675522188666049,0.170265038198125,1.09372300308122,1.27897064462307,0.060663044853814,NA
"8","BB","DE4","Brandenburg","Brandenburg",2019-09-01,2088592,0.613281579169125,88,28,11,6,5.67630618660572,4.82793017456359,0.823829094639101,0.244045212959339,0.0408345229569696,0.0148924639157078,0.081908551536393,0.0288598073619324,0.0242413751028839,0.0444367148696497,0.0579457684371989,0.101505154590939,0.071960580275158,0.67497850445982,0.206867247914575,1.08862825026684,1.12576189452433,0.0896295243790247,NA
"9","BE","DE3","Berlin","Berlin",1946-10-20,1453016,0.913675417201187,98,NA,4,4,2.80880263638282,3.04502219403932,0.643976409361463,NA,0.0378479220933998,0.0189239610466999,0.0378479220933998,0.0269495062437996,0.0200329415134602,0.0322649428481037,0.0391843164838623,0.0551546178702305,0.0390298981538322,0.0554189826977265,0.0451085939080081,1.10607956441224,1.19571222551959,0.00847859931683612,NA
"10","BE","DE3","Berlin","Berlin",1948-12-05,1586461,0.863237104473416,98,NA,3,3,2.08572106902882,2.21801385681293,0.520549504509904,0.185854833504481,0.0325987475822918,0.0217324983881945,0.0325987475822918,0.0312589713613727,0.0262928923325172,0.0284711717093391,0.0331032107984537,0.0417453227148636,0.0295312694071855,0.0386799424829752,0.0339029316118228,1.09063525265296,1.10286759215485,0.00469277602860837,NA
"11","BE","DE3","Berlin","Berlin",1950-12-03,1664221,0.904074639125453,127,NA,8,3,3.17031497490193,2.73326554821217,0.684573927853672,0.198121623239892,0.0367436683578359,0.0190546750701619,0.0762187002806476,0.0480827305072458,0.0273848849888936,0.0446173053999453,0.0550155061944987,0.0764456380810409,0.0541343763900998,0.790963423538577,0.199074816000614,1.08471366998513,1.09304602626457,0.0825595950824362,NA
"12","BE","DE3","Berlin","Berlin",1954-12-05,1694896,0.917761915775363,127,NA,9,3,3.20581904004971,2.52291568903488,0.688067234142918,0.118085956155161,0.0580035997524864,0.027007957802616,0.121535810111772,0.0758220027976924,0.0501632380261726,0.0696364904469217,0.085979731343462,0.117015498632471,0.0830271556822596,0.817433736236528,0.25441021192525,1.14480556701525,1.1651856337424,0.138473548874808,0.528
